Scenario,Accuracy (Mean±Std),F1 (Mean±Std),AUROC (Mean±Std),RS (Mean±Std)
Full,0.897 ± 0.094,0.879 ± 0.105,0.948 ± 0.076,1.000 ± 0.000
No ECG,0.816 ± 0.106,0.780 ± 0.133,0.905 ± 0.078,0.895 ± 0.161
No EDA,0.880 ± 0.112,0.850 ± 0.135,0.926 ± 0.108,0.967 ± 0.092
No Respiration,0.890 ± 0.105,0.870 ± 0.118,0.947 ± 0.081,0.989 ± 0.053
No Temperature,0.873 ± 0.125,0.841 ± 0.155,0.921 ± 0.113,0.952 ± 0.102
