,Accuracy,Accuracy,F1,F1,AUROC,AUROC,RS,RS
,mean,std,mean,std,mean,std,mean,std
Scenario,,,,,,,,
Full,0.897,0.0941,0.8786,0.1052,0.9481,0.0759,1.0,0.0
No ECG,0.8159,0.106,0.7797,0.1332,0.9046,0.0783,0.8949,0.1612
No EDA,0.8799,0.1115,0.8504,0.1348,0.9264,0.1076,0.9666,0.0917
No Respiration,0.8898,0.1046,0.87,0.1176,0.9471,0.0808,0.9893,0.0533
No Temperature,0.8733,0.1252,0.8405,0.1548,0.9208,0.1126,0.9524,0.1017
