Scenario,Accuracy,F1,AUROC,RS
Full,0.897,0.8786,0.9481,1.0
No ECG,0.8159,0.7797,0.9046,0.8949
No EDA,0.8799,0.8504,0.9264,0.9666
No Respiration,0.8898,0.87,0.9471,0.9893
No Temperature,0.8733,0.8405,0.9208,0.9524
